species_id,species_name,scientific,lat,lon,date,sst_celsius,salinity_psu,chlorophyll_mg_m3,dissolved_oxygen_mg_l,depth_m,presence,obis_dataset_id,data_source
sardine,Indian Oil Sardine,Sardinella longiceps,7.7293,61.5905,2025-12-31,28.97,35.730000000000004,0.571,4.48,26.0,1,dataset-1570,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,14.0487,90.8652,2024-12-13,29.52,32.870000000000005,0.5900000000000001,4.7299999999999995,9.7,1,dataset-9731,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,20.5218,79.7793,2025-06-08,28.96,36.18,0.906,4.49,27.3,1,dataset-3795,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,22.6964,69.6886,2025-06-16,29.229999999999997,36.3,0.937,4.65,11.1,1,dataset-5134,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,11.2984,94.8714,2025-05-15,29.6,32.92,0.562,4.75,36.3,1,dataset-8975,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,21.8191,90.2941,2025-12-14,28.619999999999997,32.06,1.036,4.87,24.3,1,dataset-7922,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,13.3124,91.4905,2025-08-23,29.16,32.839999999999996,0.659,4.8100000000000005,31.0,1,dataset-1160,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,9.8966,83.0409,2025-01-09,28.47,33.12,0.641,4.68,7.3,1,dataset-2261,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,6.329,67.2962,2025-09-21,28.83,35.540000000000006,0.531,5.03,31.3,1,dataset-5120,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,15.2919,70.9198,2025-05-13,29.16,36.11,1.259,4.670000000000001,32.2,1,dataset-4626,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,11.0011,90.1497,2025-12-24,28.7,33.16,0.648,5.01,31.8,1,dataset-2199,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,16.3301,89.9756,2025-04-19,28.509999999999998,32.87,0.837,5.1000000000000005,22.9,1,dataset-4243,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,20.9954,79.8257,2025-01-21,29.3,36.29,0.851,4.449999999999999,19.4,1,dataset-2127,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,17.8323,63.8453,2024-04-07,29.14,36.220000000000006,0.878,4.960000000000001,33.7,1,dataset-4153,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,9.5328,61.7808,2026-07-04,28.92,35.61,0.631,4.81,6.0,1,dataset-2414,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,12.9752,79.1867,2025-09-17,29.64,35.690000000000005,0.625,4.22,24.8,1,dataset-5459,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,7.6526,61.4707,2025-07-21,28.740000000000002,35.69,0.488,5.11,14.7,1,dataset-8294,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,17.6593,88.0461,2024-05-04,29.18,32.7,0.893,4.6499999999999995,17.5,1,dataset-5006,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,20.995,87.342,2024-04-23,28.84,32.29,1.011,4.63,32.7,1,dataset-4321,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,18.5205,90.7349,2024-05-01,28.49,32.38,0.823,4.8500000000000005,15.9,1,dataset-2697,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,6.7077,94.5123,2024-11-27,28.73,33.49,0.7180000000000001,4.9,36.4,1,dataset-2524,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,23.6328,65.3591,2024-05-27,29.02,36.440000000000005,1.029,4.6000000000000005,36.6,1,dataset-6724,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,7.3041,67.2545,2024-03-06,28.51,35.45,0.44899999999999995,4.91,17.8,1,dataset-8971,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,23.6863,67.5999,2024-04-19,28.669999999999998,36.49,1.011,4.869999999999999,31.1,1,dataset-1498,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,21.9725,85.2143,2025-10-30,28.92,32.28,1.085,5.029999999999999,30.6,1,dataset-4250,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,24.1957,64.6028,2024-05-08,29.31,36.279999999999994,0.9159999999999999,4.62,6.0,1,dataset-9207,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,5.9324,67.7991,2024-03-28,28.61,35.64,0.498,4.86,29.7,1,dataset-8864,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,7.4346,92.811,2026-08-06,28.09,33.44,0.868,5.05,38.1,1,dataset-9207,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,23.8325,93.8884,2026-04-13,28.740000000000002,32.120000000000005,1.151,4.83,11.5,1,dataset-7060,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,12.0827,91.3649,2024-02-24,29.29,33.2,0.661,4.93,25.0,1,dataset-5647,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,23.0588,88.3111,2024-01-13,29.130000000000003,32.12,1.092,4.78,29.9,1,dataset-7524,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,5.2375,81.9094,2026-03-23,28.7,33.629999999999995,0.951,4.91,19.1,1,dataset-6152,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,9.3966,65.1127,2025-01-26,29.119999999999997,35.61,0.44500000000000006,4.72,7.6,1,dataset-7122,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,10.8853,66.9443,2024-02-06,28.7,35.730000000000004,1.362,4.63,16.2,1,dataset-5981,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,11.3432,75.3998,2023-11-30,29.11,35.74,1.314,4.8500000000000005,30.8,1,dataset-2916,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,20.798,79.7399,2025-11-20,29.24,36.32,0.865,4.57,13.8,1,dataset-5265,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,19.9615,78.9259,2024-03-08,29.009999999999998,36.03,0.856,4.94,28.5,1,dataset-8746,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,12.0956,85.8774,2026-03-09,29.11,32.94,0.588,4.640000000000001,5.9,1,dataset-3673,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,12.2064,92.867,2023-12-28,29.029999999999998,32.830000000000005,0.563,4.57,7.8,1,dataset-5831,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,16.3888,81.8813,2025-12-03,28.56,32.54,0.8140000000000001,4.72,19.2,1,dataset-7529,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,10.3109,81.652,2025-07-24,28.799999999999997,33.03,0.673,5.05,34.0,1,dataset-8849,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,8.6809,71.4109,2025-12-07,29.150000000000002,35.75,0.457,4.66,20.1,1,dataset-7601,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,20.4891,76.1957,2024-06-14,28.82,36.23,1.6620000000000001,5.05,12.9,1,dataset-3112,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,10.4327,86.9327,2025-01-22,29.19,32.97,0.5860000000000001,4.46,22.1,1,dataset-6502,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,7.8873,75.1253,2024-06-23,28.69,35.56,0.507,5.1,17.4,1,dataset-3484,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,9.1351,84.3297,2025-09-10,28.630000000000003,33.28,0.6859999999999999,4.82,30.5,1,dataset-8231,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,23.9574,87.1522,2024-02-28,29.009999999999998,32.03,1.123,4.890000000000001,34.4,1,dataset-1083,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,18.6877,93.4727,2024-08-19,28.939999999999998,32.63,0.881,4.9799999999999995,33.5,1,dataset-4987,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,5.6105,73.0895,2024-10-01,28.599999999999998,35.44,0.485,4.6499999999999995,37.8,1,dataset-5423,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,12.8825,86.2969,2024-11-27,29.55,32.79,0.59,4.78,28.1,1,dataset-4345,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,19.4795,68.5727,2025-02-03,28.78,36.2,1.626,4.699999999999999,30.8,1,dataset-4792,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,11.9327,67.4617,2024-05-30,28.900000000000002,35.75,1.265,4.619999999999999,38.4,1,dataset-7124,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,24.3629,67.5985,2024-08-31,29.130000000000003,36.370000000000005,1.058,4.69,31.3,1,dataset-2325,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,6.4004,64.1825,2025-12-25,28.6,35.71,0.529,4.88,25.9,1,dataset-7857,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,24.9825,79.9152,2026-01-05,28.849999999999998,36.290000000000006,0.906,4.52,14.0,1,dataset-1194,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,23.7615,91.5757,2025-01-22,29.32,32.21,1.082,4.64,24.8,1,dataset-1291,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,16.7403,79.2314,2024-01-16,28.66,36.15,0.67,4.640000000000001,10.6,1,dataset-2184,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,20.0399,89.0542,2025-06-21,29.34,32.339999999999996,0.859,4.37,26.4,1,dataset-9748,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,14.6987,70.8051,2023-12-17,29.770000000000003,35.91,1.21,4.460000000000001,16.0,1,dataset-8297,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,24.0709,69.255,2024-09-17,29.49,36.28,1.065,4.71,6.1,1,dataset-3063,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,17.8909,67.479,2023-12-21,28.73,36.290000000000006,1.501,4.55,26.5,1,dataset-5794,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,11.5606,66.1768,2025-09-15,28.74,35.67,1.365,4.7,20.7,1,dataset-5322,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,17.1079,83.4399,2025-10-16,28.68,32.6,0.7250000000000001,4.619999999999999,38.6,1,dataset-7028,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,5.8181,76.9127,2025-11-11,28.099999999999998,35.4,0.33599999999999997,4.88,16.8,1,dataset-3715,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,17.0099,88.3248,2023-12-03,28.39,32.49,0.8130000000000001,5.220000000000001,32.2,1,dataset-2326,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,22.1614,83.476,2024-09-29,29.0,32.269999999999996,1.0010000000000001,4.63,8.0,1,dataset-5471,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,15.271,64.4519,2025-05-08,28.42,36.050000000000004,0.763,4.96,8.2,1,dataset-4035,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,15.4237,89.1452,2024-01-25,28.549999999999997,32.84,0.647,4.68,33.1,1,dataset-7838,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,23.818,62.2127,2026-01-14,28.67,36.47,0.9269999999999999,4.88,21.9,1,dataset-2399,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,10.054,82.324,2024-04-14,28.8,33.370000000000005,0.5830000000000001,4.81,21.9,1,dataset-3060,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,23.5417,87.2531,2026-04-29,29.099999999999998,32.21,1.129,4.84,15.9,1,dataset-4228,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,21.6784,89.0017,2026-06-07,28.68,32.150000000000006,1.055,4.83,17.7,1,dataset-3756,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,13.2289,73.1371,2024-06-07,28.88,35.75,1.305,5.0600000000000005,24.8,1,dataset-7295,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,23.5242,85.1647,2026-03-21,29.52,32.12,0.977,4.6,27.3,1,dataset-2148,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,7.5543,82.522,2024-09-09,28.169999999999998,33.339999999999996,0.762,4.72,24.7,1,dataset-4393,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,16.4383,64.1818,2024-05-05,28.599999999999998,36.160000000000004,0.727,5.02,32.3,1,dataset-7138,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,19.6028,93.6716,2025-12-13,28.61,32.36,0.922,4.69,17.9,1,dataset-8486,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,8.6583,85.1169,2023-12-04,29.03,33.43,0.637,4.53,33.7,1,dataset-3188,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,16.8942,91.5335,2024-01-17,28.82,32.6,0.871,4.54,22.3,1,dataset-6131,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,17.7228,75.6063,2025-06-19,28.35,36.28,1.502,5.09,22.0,1,dataset-1039,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,20.8499,92.4396,2025-12-19,29.069999999999997,32.32,0.978,4.6899999999999995,16.9,1,dataset-2489,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,16.0999,67.275,2025-01-17,28.27,35.97,1.316,4.92,28.6,1,dataset-5062,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,22.3368,69.8978,2024-09-18,28.87,36.2,1.0150000000000001,4.75,9.6,1,dataset-2972,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,21.8365,72.9864,2025-11-02,29.22,36.36,1.908,4.66,19.9,1,dataset-8682,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,8.9814,84.5656,2025-06-19,29.09,33.410000000000004,0.768,4.6,35.1,1,dataset-9624,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,19.8922,82.6411,2025-07-16,28.73,32.41,0.863,5.0600000000000005,21.7,1,dataset-5112,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,8.5085,82.4545,2025-09-25,28.5,33.2,0.837,4.96,18.5,1,dataset-4673,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,15.4819,93.5454,2025-02-09,29.169999999999998,32.9,0.749,4.87,10.2,1,dataset-9484,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,9.064,85.4653,2026-06-06,28.650000000000002,33.080000000000005,0.8019999999999999,4.94,6.8,1,dataset-6182,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,21.705,81.4037,2025-07-06,28.63,32.44,1.041,4.94,9.5,1,dataset-3899,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,8.4427,76.3953,2025-11-25,28.55,35.47,0.593,4.8,32.8,1,dataset-7610,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,6.2509,76.3609,2025-01-09,28.71,35.4,0.454,5.08,20.1,1,dataset-9314,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,9.8312,81.7716,2026-03-19,28.740000000000002,33.22,0.763,4.58,16.3,1,dataset-4408,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,16.4752,75.6397,2024-01-21,28.419999999999998,36.0,1.388,4.8100000000000005,17.5,1,dataset-3052,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,16.6929,87.3161,2026-08-04,28.76,32.519999999999996,0.777,4.65,16.5,1,dataset-2359,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,21.0996,83.4236,2024-02-16,28.87,32.120000000000005,1.025,4.94,32.3,1,dataset-8053,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,20.4838,75.2777,2024-11-21,29.4,36.21,1.6560000000000001,4.7299999999999995,24.5,1,dataset-9165,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,15.868,76.1991,2026-02-18,28.66,35.85,1.296,4.69,18.9,1,dataset-2294,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,12.5461,81.6187,2024-03-13,29.68,32.94,0.602,4.21,13.2,1,dataset-7381,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,18.5332,93.6985,2024-08-25,29.369999999999997,32.57,0.7929999999999999,4.720000000000001,21.8,1,dataset-2510,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,21.1257,89.828,2025-04-20,28.650000000000002,32.480000000000004,0.895,4.75,30.6,1,dataset-1329,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,13.4584,62.5035,2025-03-11,29.15,35.69,0.611,4.46,10.5,1,dataset-3243,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,9.0524,71.5743,2025-12-24,28.39,35.71,0.547,4.65,18.5,1,dataset-2430,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,12.6631,86.2696,2026-06-11,29.66,32.95,0.6970000000000001,4.659999999999999,17.4,1,dataset-9594,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,12.152,91.8118,2026-01-12,29.07,33.2,0.604,4.529999999999999,25.8,1,dataset-9221,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,13.8551,64.3721,2024-12-23,28.93,35.75,0.672,4.92,21.1,1,dataset-5540,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,12.2383,75.6511,2026-06-26,29.22,35.800000000000004,1.314,4.79,15.3,1,dataset-2463,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,13.9253,92.5251,2024-01-20,29.76,32.76,0.609,4.460000000000001,28.5,1,dataset-2958,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,23.4685,65.5615,2026-04-11,29.240000000000002,36.23,1.003,4.8100000000000005,7.3,1,dataset-3523,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,20.3414,81.0163,2024-04-30,29.34,32.339999999999996,0.9820000000000001,4.83,20.2,1,dataset-1672,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,20.3012,68.8732,2024-05-18,29.08,36.37,1.671,4.41,20.1,1,dataset-3520,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,20.8405,90.5274,2024-05-10,29.15,32.21,0.893,4.62,37.6,1,dataset-7519,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,9.832,61.8267,2025-04-21,28.62,35.809999999999995,0.47300000000000003,5.1000000000000005,8.7,1,dataset-4402,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,5.4952,84.3729,2026-08-04,28.03,33.370000000000005,0.828,4.930000000000001,39.2,1,dataset-1217,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,18.7917,73.2204,2024-04-01,29.25,36.28,1.597,4.71,39.4,1,dataset-9896,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,22.5506,85.6827,2025-09-02,29.389999999999997,32.2,1.066,4.74,9.0,1,dataset-1130,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,10.4594,67.4901,2024-04-24,28.88,35.589999999999996,1.5650000000000002,4.87,10.5,1,dataset-9931,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,8.0372,77.4571,2026-04-27,28.12,35.57,0.534,5.3100000000000005,16.5,1,dataset-8285,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,17.817,78.4901,2024-09-26,28.89,35.970000000000006,0.883,4.86,9.7,1,dataset-2772,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,17.4522,77.335,2024-06-20,29.1,36.12,1.467,4.64,29.5,1,dataset-4565,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,22.618,78.8286,2025-08-06,29.099999999999998,36.53,0.891,4.43,6.1,1,dataset-6041,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,7.4367,81.6729,2024-04-19,29.029999999999998,33.309999999999995,0.8370000000000001,5.0,18.9,1,dataset-7754,OBIS+NOAA_ERDDAP (Offline Mirror)
